product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-GL-4-208B1,208B1 Görgőslánc,0.5,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","7,75","8,51","4,45","18,2",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 25,4 mm. osztású, 7,75 mm belső hevedertávolságú, 8,51 mm. görgőátmérőjű normál acél görgőslánc.",108.5,2072,27%,m,product/D-GL-1.png,,
N-GL-3-208B1,208B1 Görgőslánc,0.5,kg.,product/N-GL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","7,75","8,51","4,45","18,2",,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 25,4 mm. osztású, 7,75 mm belső hevedertávolságú, 8,51 mm. görgőátmérőjű normál acél görgőslánc.",244.0,2072,27%,m,product/D-GL-1.png,,
N-KR-10-12B1_Z11,KR 12B1Z=11 agyas lánckerék,0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,11,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 11 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",14.0,1965,27%,db,product/D-KR-1.png,,
N-KR-4-06B1_Z31_G,"KR 06B1Z=31 agyas lánckerék ""G""",0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,31,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 31 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",15.0,2771,27%,db,product/D-KR-1.png,,
N-KR-5-08B1_Z18_G,"KR 08B1Z=18 agyas lánckerék ""G""",0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,18,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 18 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,1965,27%,db,product/D-KR-1.png,,
N-GL-6-0841_MOFA,0841 MOFA Görgőslánc,0.5,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,,,,,,,,,Normál,,,,,,,"Európai gyártmányú 1 soros,  mm. osztású,  mm belső hevedertávolságú,  mm. görgőátmérőjű normál acél görgőslánc.",196.5,2780,27%,m,product/D-GL-1.png,,
N-KR-4-06B1_Z32_G,"KR 06B1Z=32 agyas lánckerék ""G""",0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,32,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 32 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",5.0,2963,27%,db,product/D-KR-1.png,,
N-KR-10-06B1_Z32,KR 06B1Z=32 agyas lánckerék,0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,32,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 32 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",5.0,2963,27%,db,product/D-KR-1.png,,
N-GLHOK-5-32A1,32A1 Acél Patentszem,0.5,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"50,8",,,"14,27","69,6",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 50,8 mm., csaphosszúság: 69,6 mm., csapátmérő: 14,27 mm.",23.0,3939,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-5-32A1,32A1 Acél Patentszem,0.5,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"50,8",,,"14,27","69,6",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 50,8 mm., csaphosszúság: 69,6 mm., csapátmérő: 14,27 mm.",18.0,2770,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-1-32A1,32A1 Acél Patentszem,0.5,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"50,8",,,"14,27","69,6",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 50,8 mm., csaphosszúság: 69,6 mm., csapátmérő: 14,27 mm.",0.0,2332,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-2-32A1,32A1 Acél Patentszem,0.5,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"50,8",,,"14,27","69,6",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 50,8 mm., csaphosszúság: 69,6 mm., csapátmérő: 14,27 mm.",14.0,3265,27%,db,product/D-GLHOK-1.png,,
N-KR-4-10B1_Z14_G,"KR 10B1Z=14 agyas lánckerék ""G""",0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,14,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 14 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",5.0,1939,27%,db,product/D-KR-1.png,,
N-KR-10-10B1_Z14,KR 10B1Z=14 agyas lánckerék,0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,14,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 14 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",4.0,1939,27%,db,product/D-KR-1.png,,
N-KR-10-06B2_Z20,KR 06B2Z=20 agyas lánckerék,0.5,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,20,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 20 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",8.0,1773,27%,db,product/D-KR-2.png,,
N-KR-5-08B1_Z19_G,"KR 08B1Z=19 agyas lánckerék ""G""",0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,19,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 19 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",12.0,2112,27%,db,product/D-KR-1.png,,
N-CSK-3-12-20,,0.5,kg.,product/N-CSK.png,Csapkinyomók,Távol-keleti,Csapkinyomó,,,,,,,,,,,,,,,,,,,,Távol-keleti gyártmányú csapkinyomó szerszám 20B1-12B1 méretű láncokhoz. ,13.0,12500,27%,db,,,
N-KR-4-08B2_Z15_G,"KR 08B2Z=15 agyas lánckerék ""G""",0.5,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,15,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 15 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",3.0,2303,27%,db,product/D-KR-2.png,,
N-GLPSZ-7-24B2,24B2 Acél Patentszem,0.5,kg.,product/N-GLPSZ-2.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,38,,,"14,63","106,9",,,,Normál,,,,,,,"Prémium 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38 mm., csaphosszúság: 106,9 mm., csapátmérő: 14,63 mm.",26.0,9719,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-7-24B2,24B2 Acél Patentszem,0.5,kg.,product/N-GLHOK-2.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,38,,,"14,63","106,9",,,,Normál,,,,,,,"Prémium 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38 mm., csaphosszúság: 106,9 mm., csapátmérő: 14,63 mm.",25.0,15943,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-5-24B2,24B2 Acél Patentszem,0.5,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,38,,,"14,63","106,9",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38 mm., csaphosszúság: 106,9 mm., csapátmérő: 14,63 mm.",109.0,3436,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-5-24B2,24B2 Acél Patentszem,0.5,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,38,,,"14,63","106,9",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38 mm., csaphosszúság: 106,9 mm., csapátmérő: 14,63 mm.",61.0,4900,27%,db,product/D-GLHOK-2.png,,
N-KR-4-10B2_Z12_G,"KR 10B2Z=12 agyas lánckerék ""G""",0.5,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,12,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 12 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",8.0,2362,27%,db,product/D-KR-2.png,,
N-KR-10-08B1_Z20,KR 08B1Z=20 agyas lánckerék,0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,20,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 20 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",6.0,2285,27%,db,product/D-KR-1.png,,
N-KR-10-08B1_Z20_G,"KR 08B1Z=20 agyas lánckerék ""G""",0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,20,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 20 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",1.0,2285,27%,db,product/D-KR-1.png,,
N-KR-5-08B1_Z20_G,"KR 08B1Z=20 agyas lánckerék ""G""",0.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,20,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 20 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",8.0,2285,27%,db,product/D-KR-1.png,,
N-GLPSZ-1-24B2,24B2 Acél Patentszem,0.5,kg.,product/N-GLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,38,,,"14,63","106,9",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38 mm., csaphosszúság: 106,9 mm., csapátmérő: 14,63 mm.",87.0,2079,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-1-24B2,24B2 Acél Patentszem,0.5,kg.,product/N-GLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,38,,,"14,63","106,9",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38 mm., csaphosszúság: 106,9 mm., csapátmérő: 14,63 mm.",72.0,2911,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-4-24B2,24B2 Acél Patentszem,0.5,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,38,,,"14,63","106,9",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38 mm., csaphosszúság: 106,9 mm., csapátmérő: 14,63 mm.",25.0,3436,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-4-24B2,24B2 Acél Patentszem,0.5,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,38,,,"14,63","106,9",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38 mm., csaphosszúság: 106,9 mm., csapátmérő: 14,63 mm.",36.0,4470,27%,db,product/D-GLHOK-2.png,,
N-GLHOK-7-32B1,32B1 Acél Patentszem,0.5,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,50,,,"17,81","73,1",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 50 mm., csaphosszúság: 73,1 mm., csapátmérő: 17,81 mm.",79.0,11426,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-4-32B1,32B1 Acél Patentszem,0.5,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,50,,,"17,81","73,1",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 50 mm., csaphosszúság: 73,1 mm., csapátmérő: 17,81 mm.",22.0,4380,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-4-32B1,32B1 Acél Patentszem,0.5,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,50,,,"17,81","73,1",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 50 mm., csaphosszúság: 73,1 mm., csapátmérő: 17,81 mm.",115.0,3146,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-2-32B1,32B1 Acél Patentszem,0.5,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,50,,,"17,81","73,1",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 50 mm., csaphosszúság: 73,1 mm., csapátmérő: 17,81 mm.",94.0,2112,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-2-32B1,32B1 Acél Patentszem,0.5,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,50,,,"17,81","73,1",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 50 mm., csaphosszúság: 73,1 mm., csapátmérő: 17,81 mm.",129.0,2957,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-5-32B1,32B1 Acél Patentszem,0.5,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,50,,,"17,81","73,1",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 50 mm., csaphosszúság: 73,1 mm., csapátmérő: 17,81 mm.",55.0,3146,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-5-32B1,32B1 Acél Patentszem,0.5,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,50,,,"17,81","73,1",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 50 mm., csaphosszúság: 73,1 mm., csapátmérő: 17,81 mm.",41.0,4390,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-7-32B1,32B1 Acél Patentszem,0.5,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,50,,,"17,81","73,1",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 50 mm., csaphosszúság: 73,1 mm., csapátmérő: 17,81 mm.",105.0,8128,27%,db,product/D-GLPSZ-1.png,,
N-GL-6-0851_MOFA,0851 MOFA Görgőslánc,0.5,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,,,,,,,,,Normál,,,,,,,"Európai gyártmányú 1 soros,  mm. osztású,  mm belső hevedertávolságú,  mm. görgőátmérőjű normál acél görgőslánc.",205.9,4161,27%,m,product/D-GL-1.png,,
N-GLHOK-1-12A2,12A2 Acél Patentszem,0.6,kg.,product/N-GLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","44,4",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 44,4 mm., csapátmérő: 5,94 mm.",98.0,701,27%,db,product/D-GLHOK-2.png,,
N-KR-5-10B1_Z15_G,"KR 10B1Z=15 agyas lánckerék ""G""",0.6,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,15,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 15 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",17.0,2131,27%,db,product/D-KR-1.png,,
N-KR-10-10B1_Z15,KR 10B1Z=15 agyas lánckerék,0.6,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,15,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 15 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",5.0,2131,27%,db,product/D-KR-1.png,,
N-KR-10-12B1_Z12,KR 12B1Z=12 agyas lánckerék,0.6,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,12,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 12 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,2131,27%,db,product/D-KR-1.png,,
N-KR-5-12B1_Z12_G,"KR 12B1Z=12 agyas lánckerék ""G""",0.6,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,12,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 12 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",13.0,2131,27%,db,product/D-KR-1.png,,
N-KR-10-08B1_Z18,KR 08B1Z=18 agyas lánckerék,0.6,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,18,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 18 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",10.0,1965,27%,db,product/D-KR-1.png,,
