Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;24A1 Erősített Görgőslánc;Láncok/Görgősláncok;38923;1;;0;;0;;;N-GL-5-24A1_H;;;Európai;;;;;;;;6.5;;;5.0;;;;;;m;38923;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű erősített acél görgőslánc.<hr>Készleten: 5 m<hr>Súly: 6.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű erősített acél görgőslánc.;Erősített,Heavy,Görgőslánc;24A1 Erősített Görgőslánc;soros,erősített,heavy,görgőslánc;Európai , 1 soros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű erősített acél görgőslánc;N-GL-5-24A1_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24A1 Erősített Görgőslánc;0;Belső hevedertávolság:25.22:1,Görgőátmérő:22.23:2,Csaphossz:55.5:3,Kivitel:Egysoros:4,Erősített:Igen:5,Osztás:38.1:6,Csapátmérő:11.1:7,Csaptípus:Tömör csapos:8,Szemforma:Piskóta:9,GlFamily:24A1:10,Anyag:Acél:11;;;;;;0;;;;;;;;;;
;1;KR-16B1Z26 agyas lánckerék;Lánckerekek;15789;1;;0;;0;;;N-KR-5-16B1_Z26_G;;;Európai;;;;;;;;6.5;5 nap;14 nap;9;;;;;;db;15789;Európai gyártmányú egysoros 26 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 9 db<hr>Súly: 6.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 26 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 26 fogszámú igen fogedzett agyas lánckerék;N-KR-5-16B1_Z26_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-16B1Z26 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Igen:3,Fogszám:26:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
;1;KR-16B1Z26 agyas lánckerék;Lánckerekek;15789;1;;0;;0;;;N-KR-10-16B1_Z26;;;Európai;;;;;;;;6.5;5 nap;14 nap;2;;;;;;db;15789;Európai gyártmányú egysoros 26 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 2 db<hr>Súly: 6.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 26 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 26 fogszámú nem fogedzett agyas lánckerék;N-KR-10-16B1_Z26;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-16B1Z26 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Nem:3,Fogszám:26:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
;1;18x63 mm DIN 764 horganyzott teherlánc;Láncok/Szemesláncok;12434;1;;0;;0;;;N-SZL-9-18x63_H;;;Európai;;;;;;;;6.5;;;0.0;;;;;;m;12434;"Európai gyártmányú 18, 63 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú horganyzott szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú 18, 63 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú horganyzott szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc.;Horganyzott,Szemeslánc,;18x63 mm DIN 764 horganyzott teherlánc;,horganyzott,szemeslánc;Európai gyártmányú 18, 63 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú horganyzott szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc;N-SZL-9-18x63_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;18x63 mm DIN 764 horganyzott teherlánc;0;Anyag:Acél:1,Feluletkezeles:Horganyzott:2,Szemforma:N/A:3,HuzalAtmero:18:4,BelsoHossz:63:5;;;;;;2;;;;;;;;;;
;1;KR-16B2Z19 agyas lánckerék;Lánckerekek;20045;1;;0;;0;;;N-KR-5-16B2_Z19_G;;;Európai;;;;;;;;6.8;5 nap;14 nap;22;;;;;;db;20045;Európai gyártmányú kétsoros 19 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 22 db<hr>Súly: 6.8 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros 19 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú kétsoros 19 fogszámú igen fogedzett agyas lánckerék;N-KR-5-16B2_Z19_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-2_G.png,http://localhost/product-images/D-KR-2_G.png;KR-16B2Z19 agyas lánckerék;0;Típus:Agyas lánckerék:1,Fogedzett:Igen:2,Fogszám:19:3,Kivitel:Kétsoros:4,Anyag:Acél:5;;;;;;0;;;;;;;;;;
;1;KR-16B1Z27 agyas lánckerék;Lánckerekek;16576;1;;0;;0;;;N-KR-10-16B1_Z27;;;Európai;;;;;;;;7.1;5 nap;14 nap;3;;;;;;db;16576;Európai gyártmányú egysoros 27 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 3 db<hr>Súly: 7.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 27 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 27 fogszámú nem fogedzett agyas lánckerék;N-KR-10-16B1_Z27;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-16B1Z27 agyas lánckerék;0;Kivitel:Egysoros:1,Anyag:Acél:2,Típus:Agyas lánckerék:3,Fogedzett:Nem:4,Fogszám:27:5;;;;;;0;;;;;;;;;;
;1;KR-16B1Z27 agyas lánckerék;Lánckerekek;16576;1;;0;;0;;;N-KR-5-16B1_Z27_G;;;Európai;;;;;;;;7.1;5 nap;14 nap;0;;;;;;db;16576;"Európai gyártmányú egysoros 27 fogszámú igen fogedzett agyas lánckerék.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú egysoros 27 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 27 fogszámú igen fogedzett agyas lánckerék;N-KR-5-16B1_Z27_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-16B1Z27 agyas lánckerék;0;Fogszám:27:1,Kivitel:Egysoros:2,Anyag:Acél:3,Típus:Agyas lánckerék:4,Fogedzett:Igen:5;;;;;;2;;;;;;;;;;
;1;24B1 Standard Görgőslánc;Láncok/Görgősláncok;22070;1;;0;;0;;;N-GL-4-24B1;;;Európai;;;;;;;;7.1;;;15.0;;;;;;m;22070;Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 15 m<hr>Súly: 7.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;24B1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc;N-GL-4-24B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24B1 Standard Görgőslánc;0;GlFamily:24B1:1,Erősített:Nem:2,Osztás:38:3,Görgőátmérő:25.4:4,Csaphossz:58.5:5,Kivitel:Egysoros:6,Anyag:Acél:7,Belső hevedertávolság:25.4:8,Csapátmérő:14.63:9,Csaptípus:Tömör csapos:10,Szemforma:Piskóta:11;;;;;;0;;;;;;;;;;
;1;24B1 Standard Görgőslánc;Láncok/Görgősláncok;14477;1;;0;;0;;;N-GL-2-24B1;;;Távol-keleti;;;;;;;;7.1;;;6.0;;;;;;m;14477;Távol-keleti , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 6 m<hr>Súly: 7.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;24B1 Standard Görgőslánc;soros,standard,görgőslánc;Távol-keleti , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc;N-GL-2-24B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24B1 Standard Görgőslánc;0;Csaphossz:58.5:1,Csaptípus:Tömör csapos:2,Kivitel:Egysoros:3,Belső hevedertávolság:25.4:4,Csapátmérő:14.63:5,Szemforma:Piskóta:6,GlFamily:24B1:7,Anyag:Acél:8,Erősített:Nem:9,Osztás:38:10,Görgőátmérő:25.4:11;;;;;;0;;;;;;;;;;
;1;24B1 Standard Görgőslánc;Láncok/Görgősláncok;14477;1;;0;;0;;;N-GL-1-24B1;;;Távol-keleti;;;;;;;;7.1;;;56.5;;;;;;m;14477;Távol-keleti , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 56.5 m<hr>Súly: 7.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;24B1 Standard Görgőslánc;soros,standard,görgőslánc;Távol-keleti , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc;N-GL-1-24B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24B1 Standard Görgőslánc;0;Anyag:Acél:1,Osztás:38:2,Csaphossz:58.5:3,Csaptípus:Tömör csapos:4,Kivitel:Egysoros:5,GlFamily:24B1:6,Erősített:Nem:7,Belső hevedertávolság:25.4:8,Csapátmérő:14.63:9,Görgőátmérő:25.4:10,Szemforma:Piskóta:11;;;;;;0;;;;;;;;;;
;1;24B1 Standard Görgőslánc;Láncok/Görgősláncok;22070;1;;0;;0;;;N-GL-5-24B1;;;Európai;;;;;;;;7.1;;;30.1;;;;;;m;22070;Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 30.1 m<hr>Súly: 7.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;24B1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc;N-GL-5-24B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24B1 Standard Görgőslánc;0;Belső hevedertávolság:25.4:1,Csapátmérő:14.63:2,Görgőátmérő:25.4:3,Csaphossz:58.5:4,Csaptípus:Tömör csapos:5,Kivitel:Egysoros:6,GlFamily:24B1:7,Anyag:Acél:8,Osztás:38:9,Szemforma:Piskóta:10,Erősített:Nem:11;;;;;;0;;;;;;;;;;
;1;24B1 Standard Görgőslánc;Láncok/Görgősláncok;30851;1;;0;;0;;;N-GL-7-24B1;;;Prémium;;;;;;;;7.1;;;50.0;;;;;;m;30851;Prémium , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 50 m<hr>Súly: 7.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;24B1 Standard Görgőslánc;soros,standard,görgőslánc;Prémium , 1 soros, 38 mm osztású, 25,4 mm belső hevedertávolságú, 25,4 mm görgőátmérőjű standard acél görgőslánc;N-GL-7-24B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;24B1 Standard Görgőslánc;0;Kivitel:Egysoros:1,Anyag:Acél:2,Osztás:38:3,Csapátmérő:14.63:4,Csaphossz:58.5:5,GlFamily:24B1:6,Erősített:Nem:7,Belső hevedertávolság:25.4:8,Görgőátmérő:25.4:9,Csaptípus:Tömör csapos:10,Szemforma:Piskóta:11;;;;;;0;;;;;;;;;;
;1;KR-16B1Z27 agyas lánckerék;Lánckerekek;16576;1;;0;;0;;;N-KR-4-16B1_Z27_G;;;Európai;;;;;;;;7.1;5 nap;14 nap;5;;;;;;db;16576;Európai gyártmányú egysoros 27 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 5 db<hr>Súly: 7.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 27 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 27 fogszámú igen fogedzett agyas lánckerék;N-KR-4-16B1_Z27_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-16B1Z27 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Igen:3,Fogszám:27:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
;1;20A2 Standard Görgőslánc;Láncok/Görgősláncok;14308;1;;0;;0;;;N-GL-2-20A2;;;Távol-keleti;;;;;;;;7.3;;;15.2;;;;;;m;14308;Távol-keleti , 2 soros, 31,75 mm osztású, 18,9 mm belső hevedertávolságú, 19,05 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 15.2 m<hr>Súly: 7.3 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 2 soros, 31,75 mm osztású, 18,9 mm belső hevedertávolságú, 19,05 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;20A2 Standard Görgőslánc;soros,standard,görgőslánc;Távol-keleti , 2 soros, 31,75 mm osztású, 18,9 mm belső hevedertávolságú, 19,05 mm görgőátmérőjű standard acél görgőslánc;N-GL-2-20A2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-2.png,http://localhost/product-images/D-GL-2.png;20A2 Standard Görgőslánc;0;Erősített:Nem:1,Belső hevedertávolság:18.9:2,Csapátmérő:9.53:3,Csaphossz:81.2:4,Kivitel:Kétsoros:5,Anyag:Acél:6,Osztás:31.75:7,Görgőátmérő:19.05:8,Csaptípus:Tömör csapos:9,Szemforma:Piskóta:10,GlFamily:20A2:11;;;;;;0;;;;;;;;;;
;1;KR-16B1Z28 agyas lánckerék;Lánckerekek;17446;1;;0;;0;;;N-KR-10-16B1_Z28;;;Európai;;;;;;;;7.4;5 nap;14 nap;6;;;;;;db;17446;Európai gyártmányú egysoros 28 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 6 db<hr>Súly: 7.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 28 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 28 fogszámú nem fogedzett agyas lánckerék;N-KR-10-16B1_Z28;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-16B1Z28 agyas lánckerék;0;Kivitel:Egysoros:1,Anyag:Acél:2,Típus:Agyas lánckerék:3,Fogedzett:Nem:4,Fogszám:28:5;;;;;;0;;;;;;;;;;
;1;KR-16B1Z28 agyas lánckerék;Lánckerekek;17446;1;;0;;0;;;N-KR-4-16B1_Z28_G;;;Európai;;;;;;;;7.4;5 nap;14 nap;6;;;;;;db;17446;Európai gyártmányú egysoros 28 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 6 db<hr>Súly: 7.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 28 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 28 fogszámú igen fogedzett agyas lánckerék;N-KR-4-16B1_Z28_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-16B1Z28 agyas lánckerék;0;Fogszám:28:1,Kivitel:Egysoros:2,Anyag:Acél:3,Típus:Agyas lánckerék:4,Fogedzett:Igen:5;;;;;;0;;;;;;;;;;
;1;20x100 mm DIN 762 natúr teherlánc;Láncok/Szemesláncok;9598;1;;0;;0;;;N-SZL-9-20x100;;;Európai;;;;;;;;7.4;;;0.0;;;;;;m;9598;"Európai gyártmányú 20, 100 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú natúr szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú 20, 100 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú natúr szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc.;Szemeslánc,;20x100 mm DIN 762 natúr teherlánc;,szemeslánc;Európai gyártmányú 20, 100 mm huzalátmérőjű,  mm belső hosszúságú, N/A mm külső magasságú natúr szemformájú acél %!s(MISSING) %!s(MISSING) szemeslánc;N-SZL-9-20x100;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;20x100 mm DIN 762 natúr teherlánc;0;HuzalAtmero:20:1,BelsoHossz:100:2,Anyag:Acél:3,Feluletkezeles:Natúr:4,Szemforma:N/A:5;;;;;;2;;;;;;;;;;
;1;16A3 Standard Görgőslánc;Láncok/Görgősláncok;15521;1;;0;;0;;;N-GL-1-16A3;;;Távol-keleti;;;;;;;;7.5;;;10.0;;;;;;m;15521;Távol-keleti , 3 soros, 25,4,4 mm osztású, 15,75 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 10 m<hr>Súly: 7.5 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 3 soros, 25,4,4 mm osztású, 15,75 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;16A3 Standard Görgőslánc;soros,standard,görgőslánc;Távol-keleti , 3 soros, 25,4,4 mm osztású, 15,75 mm belső hevedertávolságú, 15,88 mm görgőátmérőjű standard acél görgőslánc;N-GL-1-16A3;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-3.png,http://localhost/product-images/D-GL-3.png;16A3 Standard Görgőslánc;0;GlFamily:16A3:1,Anyag:Acél:2,Erősített:Nem:3,Osztás:25.4.4:4,Belső hevedertávolság:15.75:5,Csapátmérő:7.92:6,Görgőátmérő:15.88:7,Csaptípus:Tömör csapos:8,Csaphossz:97.1:9,Szemforma:Piskóta:10,Kivitel:Háromsoros:11;;;;;;0;;;;;;;;;;
